API WELL NUMBER,Nearest_SWIW_km
34059245440000,338.96054717746244
34059245450000,338.9726520644194
34059245630000,344.50806117865653
34059245640000,344.50098195984776
34059245650000,344.49425336929795
34059210330000,300.95500844885856
34059210470000,300.5353214221762
34059210550000,300.8816945804887
34059210720000,300.90503931824065
34059210840000,318.0976253975905
34059210920000,317.4440300311027
34059211050000,317.1120352905537
34059211150000,315.0227911042325
34059211160000,314.9359095898741
34059211180000,314.4020599189205
34059211190000,301.5285987159394
34059211390000,305.65260220127465
34059211400000,307.48720223245795
34059211450000,299.21594355184067
34059211460000,305.3912071496886
34059200200000,298.88217511108724
34059201330000,332.9492836788589
34059201510000,332.2229226865699
34059201540000,333.7578015355759
34059211470000,318.8930238861409
34059211490000,304.96028693820034
34059211500000,322.01148653791904
34059211580000,306.48351884748865
34059211650000,303.14064239838365
34059211730000,318.94858094222644
34059211760000,305.4394331919109
34059211770000,307.8059144316915
34059211910000,320.5792556955582
34059211920000,323.9173544714444
34059211950000,315.9422096504059
34059211980000,307.75748844700536
34059201640000,331.2876144057246
34059201760000,323.6129772986188
34059202210000,301.97912956915985
34059202430000,313.5241139605368
34059202520000,313.94724773825675
34059202580000,308.68219243340246
34059202750000,301.4672351885314
34059203370000,305.2325809176535
34059204010000,303.2966026170351
34059204160000,301.32010086342586
34059204170000,306.57687609706966
34059204220000,301.23173678412536
34059212140000,305.21325282789036
34059212160000,322.47487403945087
34059212250000,303.79126396149076
34059212350000,302.06205176230293
34059212380000,319.678520366946
34059212440000,307.77067458217067
34059212490000,302.4743055245314
34059212500000,300.98780001026455
34059212540000,305.0543387624851
34059212620000,322.51298673482205
34059212710000,322.37984871471707
34059212720000,321.9705044753117
34059212730000,323.00891952473336
34059212900000,321.87052929777957
34059212970000,305.62885885971167
34059213200000,307.39198544430116
34059213420000,316.1418442709559
34059213560000,316.6658915956471
34059213570000,314.37412258238305
34059213830000,300.2680996001952
34059213930000,308.3303825090974
34059213970000,306.076576879608
34059214170000,299.71871428401414
34059214190000,299.13789896744515
34059214300000,306.80970097442713
34059214330000,319.11871202234374
34059221280000,327.32813769969596
34059221350000,327.4648902607924
34059221360000,326.1353350239007
34059221560000,298.11166915290767
34059221570000,317.5029320033344
34059221620000,324.23537223637095
34059221640000,324.2656215496212
34059221650000,326.7235681031396
34059221660000,325.76929277758427
34059221750000,297.9210897023193
34059222020000,323.9277529873945
34059222040000,324.5276696237516
34059222060000,325.941897873973
34059222070000,326.20745447796014
34059222250000,329.3549002147249
34059222440000,324.8103833798083
34059222530000,326.51284883639994
34059222710000,305.42560199259503
34059223100000,304.17494333818297
34059223110000,306.2748150650142
34059223390000,325.23904038736083
34059223580000,325.43306334636435
34059223590000,326.69579682017877
34059223670000,324.56882937853493
34059223690000,323.85497218822826
34059223700000,325.12889034074766
34059223900000,324.53244893747876
34059223910000,330.7606667736891
34059223930000,330.3366581650537
34059223940000,330.0851628548907
34059223960000,328.4097048174544
34059223970000,333.7794214092864
34059223980000,333.19364741834534
34059223990000,332.81629212886435
34059224050000,306.05598421272106
34059224130000,304.79304390142374
34059224140000,328.8549556243781
34059224150000,330.80609773951113
34059224230000,325.9557512788825
34059224240000,328.13705822361004
34059224250000,323.5991673321127
34059224290000,323.75650102198534
34059224300000,329.2593338125612
34059224460000,334.2954275416696
34059224540000,325.09283029373984
34059224650000,327.7059390212002
34059224660000,299.7674504649004
34059224770000,319.8643478770458
34059224840000,330.7729529381972
34059224860000,299.984751495323
34059224930000,323.86824459358076
34059225080000,320.73549956337604
34059225140000,303.7763943649001
34059225180000,334.010805590707
34059225190000,334.3078002155591
34059225200000,333.5841438850793
34059225210000,333.4129281720102
34059225420000,335.8821646025041
34059204240000,300.12320998324543
34059204280000,306.3197885404444
34059204370000,307.1674905411127
34059204410000,299.11291623607616
34059204470000,304.80694879592147
34059204490000,298.12201474611885
34059204670000,298.6920792532214
34059204750000,303.2656471750256
34059204790000,303.7160277845048
34059204800000,305.79440072181166
34059204850000,304.2123080766998
34059204910000,299.128498024433
34059205010000,306.5002927941059
34059206950000,331.2600230158019
34059207360000,300.62768555848805
34059207480000,299.7950058423944
34059208060000,316.92416744499366
34059208280000,306.46259160650254
34059208300000,306.06991856834475
34059208340000,305.5823153447538
34059214460000,316.663621325353
34059214510000,316.7957508377396
34059214550000,298.77945362767946
34059214570000,316.87734991885026
34059214590000,315.32049734857833
34059214600000,313.8647626355328
34059214660000,316.1468113779814
34059214670000,298.77805037281195
34059214760000,299.0131911177186
34059214790000,322.8920036852143
34059214940000,314.399360253529
34059215010000,312.7930410074721
34059215050000,298.7805696790546
34059215220000,315.9960246476466
34059215370000,315.99305181544105
34059215390000,300.3816612714649
34059215510000,323.08531312496876
34059215540000,325.32057304917555
34059215650000,330.4711136650192
34059215660000,299.530263739477
34059215730000,301.9748181410593
34059215770000,315.6072964688485
34059215810000,298.07395059305
34059215890000,322.4858439433118
34059215950000,330.43471550766236
34059216010000,316.5229246502978
34059216030000,329.02597753065953
34059216040000,332.1286775779917
34059216060000,313.3899633582984
34059216090000,330.1456133071924
34059216120000,304.9746683037814
34059216130000,331.63274997489583
34059216140000,332.92343951850376
34059216240000,300.4140108137113
34059216250000,300.05366921392306
34059216280000,302.6540401231479
34059225670000,324.94152512063874
34059225720000,323.508766809954
34059225780000,330.77236811891123
34059225800000,330.22490756781355
34059225830000,325.66801587874164
34059225860000,331.5998381002177
34059225910000,334.76589146216384
34059225920000,318.535212951685
34059225970000,335.4200721429786
34059225980000,335.3611272176248
34059225990000,303.1906944171417
34059226050000,333.1674360676125
34059226180000,329.7004512841136
34059226220000,336.9623128475005
34059226230000,329.88964017151346
34059226320000,317.4213256586212
34059226390000,301.8923517653604
34059226410000,334.59689058371396
34059226580000,306.21311045514165
34059226800000,301.9205015031534
34059226810000,302.6544004689617
34059226820000,302.6962163348169
34059226890000,324.0577886617622
34059227030000,333.8846263763402
34059232230000,337.752181521293
34059232450000,305.6278314686796
34059232980000,336.27592872285055
34059233000000,336.90155806228654
34059233010000,334.3864362416709
34059233110000,298.82020931796535
34059233120000,298.22863731871274
34059233650000,304.6505630462395
34059233750000,324.00476898954383
34059233760000,324.55596756861877
34059234020000,302.8976864854723
34059234300000,304.12131742317473
34059234310000,304.02587455288756
34059234500000,302.3111342715076
34059234710000,327.7980113061001
34059234820000,299.1470283612089
34059234850000,334.3400855018457
34059234870000,334.93413129894054
34059234880000,337.0325450851897
34059234900000,335.536564258108
34059234910000,336.7025561612899
34059234920000,318.42777918034744
34059234930000,318.9424578900199
34059234940000,336.013088337064
34059234960000,337.1301967032203
34059234970000,302.13952297622694
34059234980000,318.9196718815392
34059235000000,298.7412445104426
34059235010000,301.63868480073137
34059235030000,300.2597152048296
34059235100000,320.94407080894985
34059235140000,335.3883411577066
34059235210000,297.94075551731953
34059235220000,297.50556379921437
34059235230000,297.06079147975254
34059235310000,336.0382302052506
34059235320000,297.5365698650975
34059235330000,297.9684975223679
34059235340000,297.14611840263
34059235500000,321.1264080333575
34059243040000,330.1595180502545
34059243050000,330.1487686532096
34059243100100,311.34054550837925
34059243140000,332.79628795824294
34059243200000,337.5223273765628
34059243340000,332.7868054908529
34059243350000,332.7915716662106
34059243360000,332.3626509240204
34059243370000,332.3684951415492
34059243380000,332.3743393629234
34059243390000,332.38018358815043
34059243900000,335.37457417089394
34059243940000,335.36888262274647
34059243950000,335.36353713599755
34059243960000,335.35780008388195
34059243970000,335.37163225949513
34059243980000,335.37356215680387
34059243990000,335.36297157834235
34059244000000,335.3696479386467
34059216100000,310.7130602348625
34059216220000,310.6367227282509
34059216260000,308.5226503765989
34059216380000,312.8405485298285
34059216390000,309.837547756202
34059216600000,307.3903286479221
34059216680000,311.1349140274397
34059216700000,309.21862824149594
34059216730000,307.168552288159
34059216740000,309.3222424564314
34059216760000,312.7700326758994
34059216770000,312.3869243733103
34059216800000,310.1091437110162
34059216910000,311.3273216784935
34059216920000,310.435202308329
34059216950000,311.7527937374276
34059216960000,308.9292013703571
34059216990000,307.9748721834621
34059217030000,307.97934559644165
34059217100000,310.1239335809082
34059217210000,317.41324221011575
34059217230000,311.00920816514997
34059217250000,308.0343938398781
34059217380000,307.520066880264
34059217410000,308.3774880862998
34059217920000,317.2167422296061
34059217970000,309.2575918650821
34059217980000,309.8046957844847
34059217990000,310.2219469275773
34059218000000,310.7624446653955
34059218100000,307.52881016732124
34059218200000,309.8632466716085
34059218210000,310.5232407137427
34059218230000,304.85422552566064
34059218260000,319.48296114534656
34059218280000,319.8647117671791
34059218330000,319.28751849667975
34059218360000,319.8322918956616
34059218370000,310.6209695507601
34059218390000,310.9453479892695
34059218410000,320.36491302059187
34059218440000,312.2447947168898
34059218450000,311.2594818663625
34059218470000,310.2893885849205
34059218510000,318.69652494656947
34059218520000,319.04682519835217
34059218560000,309.87116967571365
34059218570000,310.6493273711348
34059218580000,304.7828691270608
34059218640000,321.0622559145477
34059218750000,320.54661322943616
34059218830000,306.30719784740336
34059218840000,319.0425966269298
34059226020000,312.32949588584813
34059226300000,332.6975412875237
34059226340000,314.8712139391903
34059226420000,328.74692056501686
34059226430000,331.6170490988821
34059226470000,329.8863872705257
34059226510000,330.82626795835426
34059226540000,331.64856678609044
34059226600000,317.6539413088194
34059226610000,338.57519262274445
34059226700000,328.8719396959736
34059226770000,328.51717904039134
34059226780000,328.08147114312544
34059227020000,339.444680496084
34059227710000,305.923478671101
34059227840000,305.5152378274367
34059227960000,317.088958094042
34059228290000,336.9957453652173
34059228450000,315.74437278466735
34059228470000,316.668992127076
34059228560000,328.18362584836575
34059228850000,304.38880234226554
34059228950000,328.01114168490574
34059229240000,313.0416267784881
