API WELL NUMBER,Nearest_Well_km
34055203310000,"0    369.455599
Name: geometry, dtype: float64"
34055203320000,"0    372.011196
Name: geometry, dtype: float64"
34055203360000,"0    369.044423
Name: geometry, dtype: float64"
34055203380000,"0    366.495654
Name: geometry, dtype: float64"
34055203400000,"0    362.116433
Name: geometry, dtype: float64"
34055203410000,"0    361.263491
Name: geometry, dtype: float64"
34055203510000,"0    370.219265
Name: geometry, dtype: float64"
34055203560000,"0    364.06172
Name: geometry, dtype: float64"
34055203580000,"0    363.341753
Name: geometry, dtype: float64"
34055203590000,"0    363.600607
Name: geometry, dtype: float64"
34055203630000,"0    364.451499
Name: geometry, dtype: float64"
34055203730000,"0    364.938142
Name: geometry, dtype: float64"
34055203750000,"0    373.1102
Name: geometry, dtype: float64"
34055203790000,"0    367.931055
Name: geometry, dtype: float64"
34055203800000,"0    366.836587
Name: geometry, dtype: float64"
34055203810000,"0    366.246001
Name: geometry, dtype: float64"
34055203830000,"0    362.052228
Name: geometry, dtype: float64"
34055203890000,"0    370.838589
Name: geometry, dtype: float64"
34055203900000,"0    380.420304
Name: geometry, dtype: float64"
34055203920000,"0    364.340546
Name: geometry, dtype: float64"
34055211760000,"0    377.603419
Name: geometry, dtype: float64"
34055211820000,"0    378.288151
Name: geometry, dtype: float64"
34055211870000,"0    376.309408
Name: geometry, dtype: float64"
34055211960000,"0    375.864644
Name: geometry, dtype: float64"
34055211970000,"0    376.837324
Name: geometry, dtype: float64"
34055211980000,"0    376.01001
Name: geometry, dtype: float64"
34055212010000,"0    373.836266
Name: geometry, dtype: float64"
34055203940000,"0    369.080106
Name: geometry, dtype: float64"
34055204120000,"0    369.596252
Name: geometry, dtype: float64"
34055204130000,"0    362.56837
Name: geometry, dtype: float64"
34055204170000,"0    370.380486
Name: geometry, dtype: float64"
34055204380000,"0    367.730853
Name: geometry, dtype: float64"
34055214030000,"0    362.167005
Name: geometry, dtype: float64"
34055214090000,"0    362.576132
Name: geometry, dtype: float64"
34055214100000,"0    361.35877
Name: geometry, dtype: float64"
34055214110000,"0    361.353731
Name: geometry, dtype: float64"
34055214150000,"0    363.093786
Name: geometry, dtype: float64"
34055214180000,"0    346.327619
Name: geometry, dtype: float64"
34055214310000,"0    342.319539
Name: geometry, dtype: float64"
34055214560000,"0    359.624359
Name: geometry, dtype: float64"
34055214590000,"0    357.918432
Name: geometry, dtype: float64"
34055214600000,"0    358.377087
Name: geometry, dtype: float64"
34055214650000,"0    360.330224
Name: geometry, dtype: float64"
34055214680000,"0    358.95554
Name: geometry, dtype: float64"
34055214730000,"0    365.511458
Name: geometry, dtype: float64"
34055214820000,"0    358.647579
Name: geometry, dtype: float64"
34055214880000,"0    358.239826
Name: geometry, dtype: float64"
34055214970000,"0    359.507363
Name: geometry, dtype: float64"
34055215000000,"0    359.128247
Name: geometry, dtype: float64"
34055215010000,"0    359.152141
Name: geometry, dtype: float64"
34055215240000,"0    357.945439
Name: geometry, dtype: float64"
34055215300000,"0    358.369555
Name: geometry, dtype: float64"
34055215320000,"0    358.511369
Name: geometry, dtype: float64"
34055215330000,"0    359.70216
Name: geometry, dtype: float64"
34055215350000,"0    368.069978
Name: geometry, dtype: float64"
34055215360000,"0    357.152077
Name: geometry, dtype: float64"
34055215370000,"0    358.38637
Name: geometry, dtype: float64"
34055215380000,"0    358.297848
Name: geometry, dtype: float64"
34055215390000,"0    360.685833
Name: geometry, dtype: float64"
34055215420000,"0    356.783625
Name: geometry, dtype: float64"
34055215590000,"0    359.294526
Name: geometry, dtype: float64"
34055215620000,"0    357.328518
Name: geometry, dtype: float64"
34055215630000,"0    358.892653
Name: geometry, dtype: float64"
34055215650000,"0    355.597588
Name: geometry, dtype: float64"
34055215670000,"0    358.934074
Name: geometry, dtype: float64"
34055204470000,"0    368.74631
Name: geometry, dtype: float64"
34055204480000,"0    369.897526
Name: geometry, dtype: float64"
34055204530000,"0    369.944272
Name: geometry, dtype: float64"
34055212020000,"0    381.57493
Name: geometry, dtype: float64"
34055212030000,"0    381.371857
Name: geometry, dtype: float64"
34055212050000,"0    377.985872
Name: geometry, dtype: float64"
34055212090000,"0    377.90516
Name: geometry, dtype: float64"
34055212100000,"0    378.280994
Name: geometry, dtype: float64"
34055212160000,"0    377.907029
Name: geometry, dtype: float64"
34055212230000,"0    373.498498
Name: geometry, dtype: float64"
34055212250000,"0    376.494116
Name: geometry, dtype: float64"
34055212280000,"0    379.657598
Name: geometry, dtype: float64"
34055212450000,"0    376.021014
Name: geometry, dtype: float64"
34055212480000,"0    365.55725
Name: geometry, dtype: float64"
34055212500000,"0    382.713548
Name: geometry, dtype: float64"
34055212630000,"0    381.740309
Name: geometry, dtype: float64"
34055212670000,"0    377.451503
Name: geometry, dtype: float64"
34055212870000,"0    363.851187
Name: geometry, dtype: float64"
34055212990000,"0    381.674795
Name: geometry, dtype: float64"
34055213010000,"0    376.14815
Name: geometry, dtype: float64"
34055213040000,"0    376.899825
Name: geometry, dtype: float64"
34055213050000,"0    374.278166
Name: geometry, dtype: float64"
34055213080000,"0    363.070649
Name: geometry, dtype: float64"
34055213090000,"0    363.225811
Name: geometry, dtype: float64"
34055213150000,"0    373.498247
Name: geometry, dtype: float64"
34055213180000,"0    376.451292
Name: geometry, dtype: float64"
34055213190000,"0    380.580076
Name: geometry, dtype: float64"
34055213270000,"0    360.078508
Name: geometry, dtype: float64"
34055213280000,"0    378.582696
Name: geometry, dtype: float64"
34055213300000,"0    378.585297
Name: geometry, dtype: float64"
34055213330000,"0    380.308183
Name: geometry, dtype: float64"
34055213340000,"0    379.903477
Name: geometry, dtype: float64"
34055213350000,"0    380.578034
Name: geometry, dtype: float64"
34055213410000,"0    382.895601
Name: geometry, dtype: float64"
34055213610000,"0    379.344355
Name: geometry, dtype: float64"
34055213750000,"0    362.53863
Name: geometry, dtype: float64"
34055213900000,"0    359.148335
Name: geometry, dtype: float64"
34055213910000,"0    364.992949
Name: geometry, dtype: float64"
34055213920000,"0    376.974547
Name: geometry, dtype: float64"
34055213980000,"0    373.496976
Name: geometry, dtype: float64"
34055214040000,"0    375.077161
Name: geometry, dtype: float64"
34055214120000,"0    381.833785
Name: geometry, dtype: float64"
34055214210000,"0    359.136279
Name: geometry, dtype: float64"
34055214220000,"0    359.62631
Name: geometry, dtype: float64"
34055214230000,"0    358.979163
Name: geometry, dtype: float64"
34055214240000,"0    371.384193
Name: geometry, dtype: float64"
34055214250000,"0    359.02895
Name: geometry, dtype: float64"
34055214340000,"0    357.93869
Name: geometry, dtype: float64"
34055214370000,"0    378.386928
Name: geometry, dtype: float64"
34055214380000,"0    358.712089
Name: geometry, dtype: float64"
34055214440000,"0    359.488752
Name: geometry, dtype: float64"
34055214500000,"0    359.517299
Name: geometry, dtype: float64"
34055214530000,"0    360.121212
Name: geometry, dtype: float64"
34055214550000,"0    358.758281
Name: geometry, dtype: float64"
34055214570000,"0    358.815652
Name: geometry, dtype: float64"
34055214580000,"0    359.076647
Name: geometry, dtype: float64"
34055214610000,"0    365.245986
Name: geometry, dtype: float64"
34055214620000,"0    365.67007
Name: geometry, dtype: float64"
34055214720000,"0    376.984926
Name: geometry, dtype: float64"
34055204550000,"0    369.513745
Name: geometry, dtype: float64"
34055204600000,"0    371.820643
Name: geometry, dtype: float64"
34055204620000,"0    371.699681
Name: geometry, dtype: float64"
34055204720000,"0    368.826118
Name: geometry, dtype: float64"
34055204740000,"0    369.144319
Name: geometry, dtype: float64"
34055204750000,"0    368.501362
Name: geometry, dtype: float64"
34055204870000,"0    363.271774
Name: geometry, dtype: float64"
34055204900000,"0    364.871372
Name: geometry, dtype: float64"
34055205000000,"0    373.825178
Name: geometry, dtype: float64"
34055205020000,"0    368.267892
Name: geometry, dtype: float64"
34055205100000,"0    368.224369
Name: geometry, dtype: float64"
34055205110000,"0    369.523641
Name: geometry, dtype: float64"
34055205220000,"0    370.464594
Name: geometry, dtype: float64"
34055205260000,"0    371.060289
Name: geometry, dtype: float64"
34055205280000,"0    365.761655
Name: geometry, dtype: float64"
34055205310000,"0    364.630708
Name: geometry, dtype: float64"
34055205320000,"0    366.982404
Name: geometry, dtype: float64"
34055205350000,"0    379.426709
Name: geometry, dtype: float64"
34055205360000,"0    364.514843
Name: geometry, dtype: float64"
34055205410000,"0    366.894734
Name: geometry, dtype: float64"
34055205420000,"0    363.985879
Name: geometry, dtype: float64"
34055205430000,"0    371.25949
Name: geometry, dtype: float64"
34055205440000,"0    367.221927
Name: geometry, dtype: float64"
34055205450000,"0    367.547569
Name: geometry, dtype: float64"
34055205480000,"0    362.037428
Name: geometry, dtype: float64"
34055205490000,"0    374.405153
Name: geometry, dtype: float64"
34055205500000,"0    374.457656
Name: geometry, dtype: float64"
34055205510000,"0    364.348019
Name: geometry, dtype: float64"
34055205570000,"0    365.974278
Name: geometry, dtype: float64"
34055205620000,"0    363.150331
Name: geometry, dtype: float64"
34055205660000,"0    375.018146
Name: geometry, dtype: float64"
34055205680000,"0    379.526028
Name: geometry, dtype: float64"
34055205690000,"0    374.964183
Name: geometry, dtype: float64"
34055205720000,"0    379.499359
Name: geometry, dtype: float64"
34055205730000,"0    378.26197
Name: geometry, dtype: float64"
34055205750000,"0    378.338282
Name: geometry, dtype: float64"
34055205760000,"0    367.966547
Name: geometry, dtype: float64"
34055205790000,"0    367.507302
Name: geometry, dtype: float64"
34055205820000,"0    369.67029
Name: geometry, dtype: float64"
34055205830000,"0    362.240525
Name: geometry, dtype: float64"
34055205860000,"0    365.107629
Name: geometry, dtype: float64"
34055205870000,"0    365.129026
Name: geometry, dtype: float64"
34055205920000,"0    364.616532
Name: geometry, dtype: float64"
34055205940000,"0    364.713365
Name: geometry, dtype: float64"
34055205950000,"0    381.621184
Name: geometry, dtype: float64"
34055205960000,"0    369.27156
Name: geometry, dtype: float64"
34055205970000,"0    379.637647
Name: geometry, dtype: float64"
34055206020000,"0    382.306891
Name: geometry, dtype: float64"
34055206150000,"0    380.370036
Name: geometry, dtype: float64"
34055206170000,"0    377.174993
Name: geometry, dtype: float64"
34055206180000,"0    381.308895
Name: geometry, dtype: float64"
34055206250000,"0    364.107739
Name: geometry, dtype: float64"
34055206260000,"0    373.574476
Name: geometry, dtype: float64"
34055206310000,"0    378.099229
Name: geometry, dtype: float64"
34055206320000,"0    377.435908
Name: geometry, dtype: float64"
34055206340000,"0    379.122315
Name: geometry, dtype: float64"
34055206590000,"0    372.174466
Name: geometry, dtype: float64"
34055206620000,"0    379.677392
Name: geometry, dtype: float64"
34055206650000,"0    367.819146
Name: geometry, dtype: float64"
34055206710000,"0    382.112589
Name: geometry, dtype: float64"
34055206730000,"0    364.276417
Name: geometry, dtype: float64"
34055206740000,"0    372.246317
Name: geometry, dtype: float64"
34055206750000,"0    374.746087
Name: geometry, dtype: float64"
34055214750000,"0    378.012283
Name: geometry, dtype: float64"
34055214780000,"0    377.51891
Name: geometry, dtype: float64"
34055214830000,"0    362.117996
Name: geometry, dtype: float64"
34055214890000,"0    365.129604
Name: geometry, dtype: float64"
34055214920000,"0    365.319929
Name: geometry, dtype: float64"
34055215140000,"0    357.513172
Name: geometry, dtype: float64"
34055215210000,"0    380.973479
Name: geometry, dtype: float64"
34055215410000,"0    376.049604
Name: geometry, dtype: float64"
34055215430000,"0    362.819919
Name: geometry, dtype: float64"
34055215440000,"0    362.511786
Name: geometry, dtype: float64"
34055215520000,"0    368.364918
Name: geometry, dtype: float64"
34055215540000,"0    367.306035
Name: geometry, dtype: float64"
34055215550000,"0    366.22171
Name: geometry, dtype: float64"
34055215560000,"0    368.01888
Name: geometry, dtype: float64"
34055215640000,"0    377.68599
Name: geometry, dtype: float64"
34055215760000,"0    360.381004
Name: geometry, dtype: float64"
34055215810000,"0    365.273644
Name: geometry, dtype: float64"
34055215850000,"0    375.330664
Name: geometry, dtype: float64"
34055215870000,"0    378.822025
Name: geometry, dtype: float64"
34055215920000,"0    359.544529
Name: geometry, dtype: float64"
34055215960000,"0    360.120703
Name: geometry, dtype: float64"
34055216000000,"0    363.828229
Name: geometry, dtype: float64"
34055216010000,"0    357.534789
Name: geometry, dtype: float64"
34055216070000,"0    360.140345
Name: geometry, dtype: float64"
34055216080000,"0    358.944295
Name: geometry, dtype: float64"
34055216090000,"0    359.341972
Name: geometry, dtype: float64"
34055216120000,"0    357.129326
Name: geometry, dtype: float64"
34055216130000,"0    357.081006
Name: geometry, dtype: float64"
34055216140000,"0    359.321103
Name: geometry, dtype: float64"
34055216150000,"0    356.830497
Name: geometry, dtype: float64"
34055216170000,"0    358.007888
Name: geometry, dtype: float64"
34055216200000,"0    359.565333
Name: geometry, dtype: float64"
34055216240000,"0    355.816723
Name: geometry, dtype: float64"
34055216250000,"0    356.887423
Name: geometry, dtype: float64"
34055216260000,"0    357.348867
Name: geometry, dtype: float64"
34055216280000,"0    360.718697
Name: geometry, dtype: float64"
